farm_act,go_blacksmith,go_storage,go_tower,go_alchimie,Pirate_1,Pirate_2,Pirate_boss,Wanderer_2,Wanderer_boss,Wanderer_1,go_map,Plague_1,Plague_2,debug,Plague_boss,Flash_1,Flash_2,Flash_boss,Hammer_2,Hammer_1,Hammer_boss,Brazier_1,Brazier_2,Brazier_boss,Air_1,Air_2,Air_boss,Greed_1,Greed_2,Greed_boss,Lighting_1,Lighting_2,Lighting_boss,Cycle_1,Cycle_2,Cycle_boss
"[1200, 50]",,,,,"1522,1054","1752,424",,"700,1000",,"750,800",,"2029,1320","1000,300",,,"600,900","1950,1111",,"2200,1100","1200,1200",,"1437,168","1700,1250",,"2000,700","1554,233",,"1737,323","2157,900",,"365,937","762,1232",,"438,1259","492,1152",
"[1200, 50]",,,,,"1522,1054","1110,362",,"700,1000",,"750,800",,"1956,1375","1500,300",,,"1000,1200","1700,1200",,"2100,500","750,1150",,"2073,442","1900,1111",,"600,900","1056,349",,"1856,436","2122,407",,"479,1136","779,1232",,"438,1259","501,1142",
"[1200, 50]",,,,,"1454,1079","1067,396",,"1900,1000",,"750,800",,"2112,1326","1300,300",,,"1750,1220 ","1700,1050",,"2100,500","750,1150",,"2040,302","1900,1111",,"600,900","898,162",,"1831,428","1714,254",,"479,1136","947,1171",,"1998,392","824,636",
"[1200, 50]",,,,,"707,871","995,418",,"1300,1000",,"700,500",,"1500,1257","1300,300",,,"2070,870","950,1250",,"2100,500","750,1150",,"2040,302","1250,250 entrop",,"600,700","1785,200",,"1366,239","785,233",,"396,672","1286,1188",,"2264,945","425,976",
"[2200, 150]",,,,,"635,811","809,561",,"1300,1000",,"700,500",,"1303,1239","1900,500",,,"1750,1200","950,1250",,"2027,222","750,1150",,"2040,302","1250,1250",,"600,700","1682,210",,"920,222","742,1205",,"466,534","1286,1188",,"2187,1222","1426,1169",
"[2200, 150]",,,,,"630,696","720,492",,"1300,1000",,"700,500",,"1303,1239","1900,500",,,"1750,1200","950,1250",,"2027,222","750,1150",,"1992,209","1250,1250",,"600,700","2053,389",,"746,322","487,1128",,"466,534","793,1175",,"2231,1052","1092,434",
"[1800, 600]",,,,,"630,696","942,449",,"1300,1100",,"700,700",,"991,1239","1900,700",,,"2200,800","1470,1170",,"1800,222","600,600",,"1851,156","1250,1250",,"800,150","1929,281",,"542,979","588,403",,"522,949","1267,1200",,"1992,1251","989,530",
"[1800, 600]",,,,,"630,696","933,449",,"1300,1100",,"750,800",,"1362,1260","1900,700",,,"2000,1000","700,1200",,"1800,222","750,1150",,"1939,355","1250,1250",,"2100,400","2159,550",,"516,1029","548,426",,"468,503","1538,1220",,"798,1254","471,527",
"[1800, 600]",,,,,"630,696","872,564",,"1300,1100",,"750,800",,"1985,1341","750,700",,,"2000,1200","450,1200",,"1800,222","750,1150",,"1839,235","1250,1250",,"2100,222","2190,676",,"474,804",,,"435,409","1950,1257",,"834,1254","597,267",
"[1800, 600]",,,,,"902,442","855,622",,"1300,1100",,"1300,300",,"1558,1244","750,800",,,"1223,1200","450,1200",,"1800,222","500,700",,"1839,235","600,1000",,"850,150","1929,1177",,"1001,407",,,"435,409","1950,1263",,"1583,1236","597,267",
"[1800, 600]",,,,,"1257,313","903,769",,"1300,1100",,"700,500",,"1952,1321","750,800",,,"1300,1200","800,1100",,"2027,222","500,500",,"1797,249","1250,1250",,"1600,150","2144,1228",,"729,377",,,"435,409","1890,1256",,"425,1201","1179,221",
"[2200, 150]",,,,,"1420,314","978,823",,"1300,1100",,"1300,300",,"700,1153","750,800",,,"1950,1200","800,1100",,"1600,222","500,700",,"513,1299","1250,1250",,"1600,150","1482,1209",,"901,219",,,"469,380","1861,1252",,"425,1201","552,357",
"[1800, 600]",,,,,"1218,321","1059,939",,"1300,1100",,"700,700",,"692,1249","750,700",,,"1800,600","450,1200",,"1600,222","450,450",,"302,1094","1250,1250",,"1600,150","1686,1260",,"1377,241",,,"1069,250","1861,1252",,"963,1209","2235,755",
"[1800, 900]",,,,,"1076,351","1087,945",,"1900,1100",,"750,800",,"775,1260","750,700",,,"1250,1250","450,1200",,"2100,750","1500,222",,"288,804","1250,1250",,"1600,150","1805,1240",,"1611,234",,,"784,158","1861,1252",,"1413,1222","1682,636",
"[1800, 600]",,,,,"944,433","1195,971",,"1600,1100",,"750,1000",,"839,1261","750,800",,,"1600,1200","450,800 cliping",,"1400,1156","1300,222",,"294,872","1900,1000",,"1300,150","1499,1255",,"1904,331",,,"785,158","1371,1208",,"939,1128","1967,930",
,,,,,"872,453","1219,971",,"1300,1100",,"750,1000",,"692,1251","750,950",,,"1600,1200","800,1300",,"800,1250","1600,222",,"305,622","1900,1000",,"2140,560","1523,1246",,"2017,684",,,"1818,285","1371,1208",,"405,1103","2010,603",
,,,,,"860,453","1254,1002",,"1300,1100",,"1300,1100",,"1177,1212","750,700",,,"1950,1200","800,1111",,"800,1250","1300,222",,"615,1235","2000,500",,"2050,800","1523,1246",,"2017,684",,,"522,1065","662,1140",,"258,556","1712,404",
,,,,,"860,453","1182,989",,"1300,1100",,"750,1000",,"1332,1261","750,950",,,"1077,1267","1111,1111",,"1300,1145","700,200",,"433,1186","1250,250",,"2000,500","1947,1122",,"2094,832",,,"263,510","495,1154",,"558,1142","1734,329",
,,,,,"906,412","1169,981",,"1600,1100",,"750,1000",,"1637,1264","750,950",,,"765,1111","2200,1200",,"1300,1145","600,700",,"445,1191","1700,250",,"2000,500","2168,962",,"2127,768",,,"263,510","307,1193",,"522,460","1570,292",
,,,,,"1105,372","1215,976",,"1600,1100",,"750,1000",,"2012,1296","750,950",,,"600,800","1800,1111",,"1300,1145","500,880",,"316,970","2200,700",,"2000,500","2157,931",,"2121,775",,,"304,471","435,1150",,"451,429","886,392",
,,,,,"1242,342","1281,1018",,"1600,1100",,"750,1000",,"2089,816","1300,1100",,,"600,1200","1050,1150",,"1300,1145","600,1100",,"602,281","2100,900",,"2100,222","2230,947",,"1756,1108",,,"609,430","572,984",,"451,429","575,614",
,,,,,"1243,343","1324,1029",,"1300,1100",,"700,700",,"2239,723","750,950",,,"1650,1150","330,900",,"1300,1145","600,850",,"602,281","2100,222",,"2000,600","2094,676",,"1872,1101",,,"1846,208","413,600",,"889,255","737,1058",
,,,,,"1095,1118","1326,1029",,"1300,1100",,"1300,300",,"2130,567","1300,1100",,,"1830,1120","700,1150",,"1300,1145","600,1100",,"1861,173","2100,1200",,"2000,700","2020,552",,"1745,1168",,,"1409,234","552,524",,"1840,224","472,744",
,,,,,"1142,1208","1136,945",,"1300,1100",,"700,700",,"2135,549","1300,1100",,,"1555,1000","700,1150",,"1300,1145","600,1100",,"2125,497","2100,1200",,"2050,800","2041,1104",,"1612,1179",,,"2015,264","918,386",,"1825,218","789,321",
,,,,,"1002,1153","942,852",,"1200,1100",,"700,300",,"2043,420","750,950",,,"1300,1200","1555,1100",,"1300,1145","600,1100",,"2264,634","2100,1200",,"2050,800","1789,1243",,"1643,1156",,,"2014,264","674,272",,"1111,200","747,439",
,,,,,"881,1039","863,755",,"1200,1100",,"1300,300",,"2188,645","1300,1100",,,"550,1033","1555,1100",,"1300,1145","600,1100",,"1803,129","2200,700",,"2050,600","1194,1236",,"1827,1120",,,"1984,292","651,350",,"958,314","529,510",
,,,,,"732,696","821,704",,"1000,1100",,"1900,300",,"2091,536","750,950",,,"550,1033","1725,1050",,"700,1200","1300,1145",,"1999,346","2200,700",,"2050,800",,,"1617,1203",,,"1983,294","831,209",,"423,441","894,266",
,,,,,"831,604","813,693",,"1300,1100",,"1900,300",,"2091,536","750,950",,,"550,1033","1725,1050",,"700,1200","2050,1200",,"1999,346","600,1000",,"2000,500",,,"1581,1090",,,"1946,1236","1182,221",,"457,401","653,448",
,,,,,"810,466","813,693",,"1900,700",,"1300,300",,"1967,371","1300,1100",,,"600,900","1725,1050",,"700,1200","1300,1145",,"1999,346","600,1000",,"2000,500",,,"1463,286",,,"2021,435","1576,296",,"457,401","541,940",
,,,,,"934,441","814,694",,"1900,700",,"700,300",,"1516,99","750,950",,,"550,1033","1725,1050",,"700,1200","2050,1200",,"223,902","700,1100",,"2000,222",,,"956,238",,,"1871,157","1392,193",,"295,459","512,1159",
,,,,,"900,387","825,721",,"1900,300",,"1300,300",,"1925,212","1300,1100",,,"450,1200","1725,1050",,"2200,900","1300,1145",,"455,465","600,1000",,"1900,222",,,"912,240",,,"1648,121","1128,218",,"933,236","515,1219",
,,,,,"899,387","829,751",,"1900,300",,"700,300",,"1089,139","1300,1100",,,"330,950","1725,1050",,"2200,900","1300,1145",,"455,465","700,1100",,"1250,200",,,"1266,220",,,"1857,191","1127,219",,"1475,176","548,1269",
,,,,,"698,421","880,837",,"1900,700",,"700,300",,"1481,164","1300,1100",,,"760,250","2030,250",,"2100,750","1300,1145",,"564,802","700,1100",,"1400,200",,,"1927,739",,,"2271,712","621,333",,"792,200","597,1056",
,,,,,"654,671","880,838",,"1900,300",,"1300,300",,"1261,148","1300,1100",,,"760,250","2030,250",,"2200,900","1300,1145",,"404,771","700,1100",,"1250,200",,,"1983,927",,,"2271,712","608,379",,"1330,179","1581,1131",
,,,,,"673,806","912,868",,"1900,700",,"1300,300",,"1204,149","1300,1100",,,"760,250","2030,250",,"2200,900","1300,1145",,"570,487","700,800",,"900,200",,,"1851,1030",,,"2049,1199","317,709",,"853,165","1555,1161",
,,,,,"720,895","873,723",,"1900,700",,"1400,300",,"1915,290","1900,1000",,,"600,650","1040,200",,"1300,1145","1300,1145",,"469,1121","600,900",,"600,800",,,"2073,1060",,,"2049,1199","387,1011",,"853,165","1638,1145",
,,,,,"759,902","951,557",,"1900,1000",,"1300,300",,"2070,452","1900,1000",,,"600,1000","900,200",,"1300,1145","1300,1145",,"606,1352","700,1250",,"600,800",,,"2084,714",,,"1881,1247","709,885",,"360,482","1622,956",
,,,,,"743,948","1171,449",,"1900,1000",,"1900,300",,"2171,1228","1900,1000",,,"600,1000","1200,220",,"1300,1145","1300,1145",,"1456,1219","1400,1250",,"600,500",,,"1883,407",,,"875,1258","888,1102",,"407,744","914,1102",
,,,,,"600,867","1167,399",,"1900,1000",,"1900,700",,"2247,1177","1300,1100",,,"850,1150","1800,260",,"2050,1200","1300,1145",,"483,1266","1600,1200",,"600,600",,,"1651,242",,,"1474,1257","1073,1131",,"1310,202","922,1095",
,,,,,"1239,1199","957,477",,"1900,1000",,"1900,300",,"2255,856","1900,1000",,,"730,1150","1800,260",,"2050,1200","2100,750",,"813,396","1600,1200",,"600,600",,,"1561,241",,,"1399,1257","1022,1161",,"1310,202","922,1095",
,,,,,"773,462","876,835",,"1900,1000",,"1300,300",,"2263,856","1300,1100",,,"730,1150","2000,300",,"2050,1200","2100,750",,"623,388","2100,1200",,"600,600",,,"1240,173",,,"610,1271","1138,1163",,"1212,1226","922,1095",
,,,,,"771,433","898,904",,"1300,1000",,"1900,300",,"2238,728","1300,1100",,,"1900,1100","2000,1200",,"2050,1200","400,900",,"1207,220","1900,400",,"600,300",,,"1295,168",,,"1186,1200","833,1168",,"1242,1231","922,1095",
,,,,,"801,348","791,795",,"1300,1000",,"1900,1000",,"2208,522","1900,1000",,,"1300,1200","2000,1200",,"2050,1000","600,700",,"1699,195","1900,400",,"1000,250",,,"1224,171",,,"1946,1242","504,1068",,"1242,1231","824,980",
,,,,,"873,449","761,720",,"1300,1000",,"1900,1000",,"1978,392","1300,1100",,,"1700,1200","1800,1200",,"2050,1200","400,900",,"1939,213","1900,400",,"1000,250",,,"1351,273",,,"865,1237","546,695",,"1242,1231","870,975",
,,,,,"788,752","801,707",,"1900,700",,"1900,1000",,"1894,259","1900,1000",,,"1700,1200","1800,1200",,"2050,1200","400,900",,"916,175","1900,400",,"800,250",,,"1805,393",,,"1909,1254","410,924",,"1242,1231","825,990",
,,,,,"672,645","825,732",,"1900,300",,"1900,1000",,"1804,242","1800,1200",,,"1000,1050","1800,1200",,"1300,1145","400,700",,"1630,156","2200,660",,"800,250",,,"1912,693",,,"2038,1195","475,1089",,"1308,1221","910,1039",
,,,,,"696,968","862,838",,"1900,700",,"1900,1000",,"1804,242","1800,1200",,,"1000,1050","2150,700",,"2050,1200","400,700",,"625,156","2200,660",,"800,250",,,"1906,540",,,"2038,1195","477,1096",,"1401,1226","1137,956",
,,,,,"860,1067","936,988",,"1900,700",,"1300,700",,"1675,193","1800,1200",,,"730,900","1920,220",,"2050,1000","400,700",,"625,156","2200,660",,"600,300",,,"1212,246",,,"2038,1195","530,1133",,"1262,1225","1123,957",
,,,,,"831,1084","984,900",,"1900,600",,"1300,1000",,"1611,191","2200,875",,,"860,200","2100,500",,"2100,750","400,900",,"538,291","2200,660",,"600,900",,,"1080,301",,,"2038,1195","722,1205",,"464,983","1147,411",
,,,,,"710,1156","984,900",,"1900,700",,"700,1000",,"1315,154","1900,800",,,"700,230","2100,500",,"2050,1200","2050,1200",,"498,251","600,1200",,"600,800",,,"716,432",,,"2038,1195","657,1231",,"459,550","908,387",
,,,,,"742,1138","984,900",,"1900,700",,"1300,300",,"988,182","1900,800",,,"300,950","1900,400",,"2100,750","2050,600",,"544,231","600,1200",,"600,1000",,,"1014,447",,,"2140,728","1154,1191",,"671,315","902,377",
,,,,,"1398,1137","923,830",,"1900,700",,"1300,1000",,"663,190","1900,700",,,"1425,1111","1900,200",,"400,900","2050,1200",,"444,965","600,1200",,"1000,1250",,,"1269,218",,,"1911,168","1154,1191",,"720,283","476,1120",
,,,,,"1589,1124","1579,446",,"1900,700",,"1300,1100",,"469,280","1900,700",,,"900,1145","660,200",,"600,700","1600,1200",,"328,1125","600,1200",,"600,900",,,"840,409",,,"1911,168","1816,1196",,"443,271","486,1082",
,,,,,"652,768","1579,446",,"1900,700",,"700,1000",,"408,918","1900,500",,,"500,1222","1140,240",,"400,700","1111,1145",,"460,1267","1111,1250",,"600,1000",,,"508,711",,,"1911,168","1949,857",,"468,183","1698,1156",
,,,,,"831,1072","1455,405",,"1900,1000",,"1300,1100",,"408,918","1750,300",,,"700,300","2040,600",,"400,700","1111,1145",,"508,1286","1111,1250",,"600,1000",,,"1040,428",,,"1913,331","1872,981",,"936,184","1719,1168",
,,,,,"833,1064","1542,430",,"1900,1000",,"1300,1100",,"373,1070","1900,500",,,"700,300","1940,560",,"400,700","1111,1145",,"726,1283","600,1200",,"1333,1250",,,"1469,299",,,"1268,96","1923,1032",,"630,117","1903,993",
,,,,,"883,1062","1512,426",,"1900,1000",,"1300,1100",,"432,1315","1900,500",,,"1170,320","1500,200",,"400,900","1111,1145",,"726,1283","1111,1250",,"1333,1250",,,"1619,393",,,"608,266","2005,1068",,"931,140","1661,1153",
,,,,,"867,984","1511,426",,"1900,1000",,"700,1000",,"427,1323","1900,500",,,"1850,250","800,200",,"400,900","1111,1145",,"726,1283","1111,1250",,"1333,1250",,,"1868,805",,,"526,215","2073,922",,"1944,265","1229,1185",
,,,,,"692,906","1677,582",,"1900,1000",,"700,1000",,"502,1339","1900,500",,,"2300,500","800,200",,"2050,1200","1111,1145",,,"600,500",,"1333,1250",,,"2066,734",,,"724,231","1982,497",,"1540,834","1687,1153",
,,,,,"1309,1171","1680,720",,"700,300",,"1300,1100",,"542,1271","1900,300",,,"1300,240","400,300",,"2050,1200","1300,1145",,,"600,900",,"1333,1250",,,"2169,738",,,"724,231","1731,209",,"2104,372","1875,1162",
,,,,,"1323,1117","1690,757",,"1200,250",,"1300,1100",,"298,1019","1750,300",,,"700,500","1350,280",,"1300,1145","1300,1145",,,"600,900",,"1111,1200",,,"2208,681",,,"1223,183","1731,209",,"1915,175","2044,1176",
,,,,,"1447,1081","1658,716",,"1200,250",,"1900,800",,"334,1206","1750,300",,,"900,250","1100,300",,"1111,1145","1300,1145",,,"600,1111",,"1111,1200",,,"2133,582",,,"1786,228","1894,705",,"1915,175","1450,1158",
,,,,,"1722,1077","1595,549",,"700,300",,"1300,1100",,"334,1206","1900,500",,,"1830,230","2200,600",,"1111,1145","1623,1250",,,"700,1111",,"1111,1200",,,"1117,796",,,"1338,203","1911,1133",,"2181,1067","1300,1224",
,,,,,"1663,1097","1565,966",,"700,300",,"1900,700",,"454,698","1900,800",,,"1830,230","1950,300 ",,"1300,1145","1623,1250",,,"600,900",,"600,1111",,,"986,1174",,,"1562,146","1707,1203",,"1861,284","1959,782",
,,,,,"1663,1097","1565,966",,"600,600",,"1900,700",,"321,671","1900,800",,,"2200,700","220,1100",,"1111,1145","1623,1250",,,"600,900",,"600,1111",,,,,,"1795,236","1575,1198",,"1058,175","2259,849",
,,,,,"1723,1015","1565,966",,"700,300",,"1900,700",,"316,795","1900,700",,,"1900,230","700,260",,"1111,1145","1111,1111",,,"800,1111",,"600,600",,,,,,"1993,317","1198,1183",,"1632,258","1991,1178",
,,,,,"1749,975","1683,746",,"700,300",,"1900,1000",,"652,464","1900,1000",,,"2000,400","700,260",,"1111,1145","600,300",,,"800,1111",,"600,700",,,,,,"1945,375","1198,1183",,"1973,274",,
,,,,,"1566,1054","1707,596",,"700,300",,"1900,700",,"655,248","1300,1100",,,"1900,230","700,260",,"1111,1145","900,300",,,"1300,1200",,"600,700",,,,,,"2010,1170","1253,1187",,"1973,274",,
,,,,,"1494,1069","1601,455",,"700,300",,"1900,700",,"745,147","1900,1000",,,"2150,200","700,260",,"1300,1145","900,300",,,"2200,1111",,"600,900",,,,,,"2020,1293","1253,1187",,"2184,614",,
,,,,,"1343,1020","1595,457",,"700,300",,"1900,700",,"487,207","1300,1100",,,"1400,200","700,650",,"1623,1250","600,600",,,"2200,1111",,"600,700",,,,,,"2020,1293","822,1079",,"2160,1119",,
,,,,,"1552,318","1555,471",,"1900,300",,"1900,800",,"509,203","1900,1000",,,"1400,200","1500,150",,"1623,1250","1300,1145",,,"1300,1200",,"600,900",,,,,,"2133,741","822,1079",,"2081,1188",,
,,,,,"1302,398","1555,471",,"1900,300",,"1900,800",,"509,203","1300,1100",,,"1450,200","2000,370",,"1623,1250","600,1000",,,"1600,1250",,"600,900",,,,,,"1967,357","1888,1244",,"2097,1257",,
,,,,,"1686,459","1535,462",,"1900,300",,"1900,700",,"702,122","1000,1000",,,"550,200","2000,200",,"1623,1250","600,1000",,"1300,222","1600,1250",,"900,1111",,,,,,,"1945,1246",,"2097,1257",,
,,,,,"1759,414","1476,422",,"1900,700",,"1900,700",,"981,176","1300,1100",,,"970,150","2100,800",,"1111,1111","600,1200",,"1300,222","1600,1250",,"900,1111",,,"1900,150",,,,"2230,1018",,"2074,1269",,
,,,,,"1767,497","1578,502",,"1900,1200",,"1900,700",,"1784,168","1300,1100",,,"400,900","1650,1200",,"600,300","600,1000",,"1000,200","1600,1250",,"900,1111",,,"1500,150",,,,"2016,1078",,"751,1194",,
,,,,,"1779,505","1602,570",,"1900,1200",,"1900,700",,"1767,124","1000,1000",,,"400,900","1650,1200",,"900,300","600,1000",,"600,223","1600,1250",,"1111,1250",,,"1300,150",,,,"2221,925",,"751,1194",,
,,,,,"1680,499","1656,665",,"1900,1200",,"1900,1000",,"2021,166","1000,1000",,,"600,550","2250,750",,"1623,1250 en trop","600,700",,"600,223","2200,700",,"1300,1250",,,"1300,150",,,,"2202,732",,"1494,1260",,
,,,,,"1747,857","1654,648",,"1600,1250",,"1300,1100",,"1694,130","1300,1100",,,"700,1150","2200,1163",,"900,300","600,300",,"600,223","1900,1100",,"1111,1250",,,"1900,150",,,,"2122,794",,"568,1147",,
,,,,,"1833,914","1654,648",,"1600,1250",,"1900,1000",,"1619,133","1000,1000",,,"700,1150","2050,580",,"900,300","600,500",,"600,300","1200,1250",,,,,"2000,500",,,,"2119,914",,"664,632",,
,,,,,"1835,871","1632,663",,"1600,1250",,"1900,1000",,"1970,377","1000,1000",,,"1000,1150","1500,400",,"600,600","1111,222",,"1100,300","1200,1250",,,,,"1900,150",,,,"2122,961",,"2300,1134",,
,,,,,"1650,983","1515,495",,"1900,1250",,"1300,1100",,"2106,640","1000,1000",,,"700,1150",,,"600,1000","1111,222",,"1900,300","1200,1250",,,,,"2050,800",,,,"2044,714",,"1543,1215",,
,,,,,"1833,831","1503,450",,"1900,700",,"1900,1000",,"2106,640","1000,1000",,,"500,250",,,"600,1000","1111,222",,"2000,300","900,1250",,,,,"2050,800",,,,"1801,240",,"2099,1319",,
,,,,,"1475,423","1452,440",,"1900,300",,"1900,300",,"2282,833","500,900",,,"500,300",,,"600,1000","600,222",,"1900,300","1200,1250",,,,,"2050,400",,,,"1979,469",,"2033,1343",,
,,,,,"1377,319","1353,407",,"1100,250",,"1300,200",,"2314,700","750,950",,,"500,250",,,"600,1200","600,350",,"1250,250","900,1250",,,,,"2050,275",,,,"1932,879",,"2033,1343",,
,,,,,"1620,343","1071,465",,"1900,1000",,"1900,800",,"2247,639","1300,1100",,,,,,"600,1000","600,350",,"1250,250","600,900",,,,,"2050,275",,,,"2095,1131",,"2190,863",,
,,,,,"1786,503","917,499",,"1900,1000",,"1900,800",,"2247,639","750,950",,,,,,"600,1000","600,350",,"600,300","600,300",,,,,"1200,150",,,,"2200,993",,"1859,530 ?",,
,,,,,"1798,557","918,499",,"2200,900",,"1900,800",,"2218,641","750,950",,,,,,"600,300","600,350",,"600,300","600,300",,,,,"600,150",,,,"1791,1060",,"1874,532",,
,,,,,"1605,364","994,494",,"2200,900",,"1900,800",,"1723,1240","750,950",,,,,,"600,1000 dangereux","600,350",,"1250,250","600,300",,,,,"600,900",,,,"748,1093",,"2121,451",,
,,,,,"1675,439","987,504",,"1900,300",,"1900,800",,"1402,1216","750,950",,,,,,"1111,222","600,350",,"2000,300","600,300",,,,,"519,1175 new",,,,"788,1177",,"2082,439",,
,,,,,"1755,886","1030,522",,"1300,200",,"1900,800",,"1279,1209","750,950",,,,,,"1111,222","600,700",,"2000,400",,,,,,"362,844",,,,"766,1217",,"1228,192",,
,,,,,"1748,911","1224,353",,"1300,200",,"1900,1000",,"1279,1209","750,950",,,,,,"1111,222","1300,1145",,"2000,400",,,,,,"531,280",,,,"1489,1196",,"1010,256",,
,,,,,"1517,998","1218,438",,"1111,250",,"1300,200",,"622,1330","750,500",,,,,,"600,222","400,1111",,"2000,400",,,,,,"783,179",,,,"1489,1196",,"2050,429",,
,,,,,"1415,1018","914,511",,"1111,250",,"1900,800",,"268,1250","750,500",,,,,,"1111,222","400,1111",,"2000,400",,,,,,"1206,148",,,,"1489,1196",,"1979,241",,
,,,,,"1377,1039","897,673",,"600,300",,"1900,800",,"248,935","750,700",,,,,,"600,222","2000,1111",,"1900,1200",,,,,,"1587,155",,,,"1616,1217",,,,
,,,,,"1456,1058","924,846",,"400,700",,"1900,800",,"368,782","750,500",,,,,,"600,222","1300,1145",,"2000,300",,,,,,"1999,342",,,,"1275,1166",,,,
,,,,,"1367,1093","1065,979",,"400,700",,"1900,800",,"368,782","750,500",,,,,,"600,350","1623,1250",,"1250,250",,,,,,"2211,737",,,,"1114,1169",,,,
