farm_act,go_blacksmith,go_storage,go_tower,go_alchimie,Pirate_1,Pirate_2,Pirate_boss,Wanderer_2,Wanderer_boss,Wanderer_1,go_map,Plague_1,Plague_2,debug,Plague_boss,Flash_1,Flash_2,Flash_boss,Hammer_2,Hammer_1,Hammer_boss,Brazier_1,Brazier_2,Brazier_boss,Air_1,Air_2,Air_boss,Greed_1,Greed_2,Greed_boss,Lighting_1,Lighting_2,Lighting_boss,Cycle_1,Cycle_2,Cycle_boss
"[2200, 150]",,,,,"630,696","720,492",,"1300,1000",,"700,500",,"1303,1239","1900,500",,,"1750,1200","950,1250",,"2027,222","750,1150",,"1992,209","1250,1250",,"600,700","2053,389",,"1587,155","487,1128",,"466,534","1867,1237",,"2231,1052","403,367",
"[1800, 600]",,,,,"630,696","942,449",,"1300,1100",,"700,700",,"991,1239","1900,700",,,"2200,800","1470,1170",,"1800,222","600,600",,"1851,156","1250,1250",,"800,150","1929,281",,"1999,342","588,403",,"522,949","1867,1237",,"1992,1251","695,230",
"[1800, 600]",,,,,"630,696","933,449",,"1300,1100",,"750,800",,"1362,1260","1900,700",,,"2000,1000","700,1200",,"1800,222","750,1150",,"1939,355","1250,1250",,"2100,400","2159,550",,"2211,737","548,426",,"468,503","1867,1237",,"798,1254","422,614",
"[1800, 600]",,,,,"630,696","872,564",,"1300,1100",,"750,800",,"1985,1341","750,700",,,"2000,1200","450,1200",,"1800,222","750,1150",,"1839,235","1250,1250",,"2100,222","2190,676",,"2214,734",,,"435,409","1867,1238",,"834,1254","546,1161",
"[1800, 600]",,,,,"902,442","855,622",,"1300,1100",,"1300,300",,"1558,1244","750,800",,,"1223,1200","450,1200",,"1800,222","500,700",,"1839,235","600,1000",,"850,150","1929,1177",,"2233,821",,,"435,409","1867,1239",,"1583,1236","546,1161",
"[1800, 600]",,,,,"1257,313","903,769",,"1300,1100",,"700,500",,"1952,1321","750,800",,,"1300,1200","800,1100",,"2027,222","500,500",,"1797,249","1250,1250",,"1600,150","2144,1228",,"2227,968",,,"435,409","1867,1239",,"425,1201","650,1183",
"[2200, 150]",,,,,"1420,314","978,823",,"1300,1100",,"1300,300",,"700,1153","750,800",,,"1950,1200","800,1100",,"1600,222","500,700",,"513,1299","1250,1250",,"1600,150","1482,1209",,"2227,968",,,"469,380","1867,1239",,"425,1201","512,1287",
"[1800, 600]",,,,,"1218,321","1059,939",,"1300,1100",,"700,700",,"692,1249","750,700",,,"1800,600","450,1200",,"1600,222","450,450",,"302,1094","1250,1250",,"1600,150","1686,1260",,"2227,665",,,"1069,250","564,1271",,"963,1209","580,1274",
"[1800, 900]",,,,,"1076,351","1087,945",,"1900,1100",,"750,800",,"775,1260","750,700",,,"1250,1250","450,1200",,"2100,750","1500,222",,"288,804","1250,1250",,"1600,150","1805,1240",,"2227,665",,,"784,158","456,1248",,"1413,1222","1917,1251",
"[1800, 600]",,,,,"944,433","1195,971",,"1600,1100",,"750,1000",,"839,1261","750,800",,,"1600,1200","450,800 cliping",,"1400,1156","1300,222",,"294,872","1900,1000",,"1300,150","1499,1255",,"1454,1188",,,"785,158","456,1248",,"939,1128","1917,1251",
,,,,,"872,453","1219,971",,"1300,1100",,"750,1000",,"692,1251","750,950",,,"1600,1200","800,1300",,"800,1250","1600,222",,"305,622","1900,1000",,"2140,560","1523,1246",,"2010,876",,,"1818,285","356,1053",,"405,1103","549,1302",
,,,,,"860,453","1254,1002",,"1300,1100",,"1300,1100",,"1177,1212","750,700",,,"1950,1200","800,1111",,"800,1250","1300,222",,"615,1235","2000,500",,"2050,800","1523,1246",,"2052,1098",,,"522,1065","408,1122",,"258,556","549,1302",
,,,,,"860,453","1182,989",,"1300,1100",,"750,1000",,"1332,1261","750,950",,,"1077,1267","1111,1111",,"1300,1145","700,200",,"433,1186","1250,250",,"2000,500","1947,1122",,"2052,1098",,,"263,510","286,1013",,"558,1142","549,1302",
,,,,,"906,412","1169,981",,"1600,1100",,"750,1000",,"1637,1264","750,950",,,"765,1111","2200,1200",,"1300,1145","600,700",,"445,1191","1700,250",,"2000,500","2168,962",,"2182,690",,,"263,510","322,431",,"522,460","549,1302",
,,,,,"1105,372","1215,976",,"1600,1100",,"750,1000",,"2012,1296","750,950",,,"600,800","1800,1111",,"1300,1145","500,880",,"316,970","2200,700",,"2000,500","2157,931",,"1957,226",,,"304,471","509,290",,"451,429","549,1302",
,,,,,"1242,342","1281,1018",,"1600,1100",,"750,1000",,"2089,816","1300,1100",,,"600,1200","1050,1150",,"1300,1145","600,1100",,"602,281","2100,900",,"2100,222","2230,947",,"1957,226",,,"609,430","782,227",,"451,429","591,1353",
,,,,,"1243,343","1324,1029",,"1300,1100",,"700,700",,"2239,723","750,950",,,"1650,1150","330,900",,"1300,1145","600,850",,"602,281","2100,222",,"2000,600","2094,676",,"1901,413 en trop",,,"1846,208","618,268",,"889,255","684,1145",
,,,,,"1095,1118","1326,1029",,"1300,1100",,"1300,300",,"2130,567","1300,1100",,,"1830,1120","700,1150",,"1300,1145","600,1100",,"1861,173","2100,1200",,"2000,700","2020,552",,"2235,915 en trop",,,"1409,234","621,210",,"1840,224","1531,1215",
,,,,,"1142,1208","1136,945",,"1300,1100",,"700,700",,"2135,549","1300,1100",,,"1555,1000","700,1150",,"1300,1145","600,1100",,"2125,497","2100,1200",,"2050,800","2041,1104",,"716,542",,,"2015,264","1484,174",,"1825,218","1615,1232",
,,,,,"1002,1153","942,852",,"1200,1100",,"700,300",,"2043,420","750,950",,,"1300,1200","1555,1100",,"1300,1145","600,1100",,"2264,634","2100,1200",,"2050,800","1789,1243",,"521,555",,,"2014,264","1706,175",,"1111,200","1939,1292",
,,,,,"881,1039","863,755",,"1200,1100",,"1300,300",,"2188,645","1300,1100",,,"550,1033","1555,1100",,"1300,1145","600,1100",,"1803,129","2200,700",,"2050,600","1194,1236",,"1174,117",,,"1984,292","982,160",,"958,314","1957,1279",
,,,,,"732,696","821,704",,"1000,1100",,"1900,300",,"2091,536","750,950",,,"550,1033","1725,1050",,"700,1200","1300,1145",,"1999,346","2200,700",,"2050,800",,,"1174,117",,,"1983,294","984,172",,"423,441","1970,976",
,,,,,"831,604","813,693",,"1300,1100",,"1900,300",,"2091,536","750,950",,,"550,1033","1725,1050",,"700,1200","2050,1200",,"1999,346","600,1000",,"2000,500",,,"1174,117",,,"1946,1236","984,172",,"457,401","2069,1134",
,,,,,"810,466","813,693",,"1900,700",,"1300,300",,"1967,371","1300,1100",,,"600,900","1725,1050",,"700,1200","1300,1145",,"1999,346","600,1000",,"2000,500",,,"1998,318",,,"2021,435","436,386",,"457,401","2069,1134",
,,,,,"934,441","814,694",,"1900,700",,"700,300",,"1516,99","750,950",,,"550,1033","1725,1050",,"700,1200","2050,1200",,"223,902","700,1100",,"2000,222",,,"2135,1122",,,"1871,157","282,677",,"295,459","1895,1316",
,,,,,"900,387","825,721",,"1900,300",,"1300,300",,"1925,212","1300,1100",,,"450,1200","1725,1050",,"2200,900","1300,1145",,"455,465","600,1000",,"1900,222",,,"2340,606",,,"1648,121","286,1083",,"933,236","2240,1177",
,,,,,"899,387","829,751",,"1900,300",,"700,300",,"1089,139","1300,1100",,,"330,950","1725,1050",,"2200,900","1300,1145",,"455,465","700,1100",,"1250,200",,,"1601,250",,,"1857,191","286,1083",,"1475,176","2297,916",
,,,,,"698,421","880,837",,"1900,700",,"700,300",,"1481,164","1300,1100",,,"760,250","2030,250",,"2100,750","1300,1145",,"564,802","700,1100",,"1400,200",,,"2250,593",,,"2271,712","1580,1270",,"792,200","1675,217",
,,,,,"654,671","880,838",,"1900,300",,"1300,300",,"1261,148","1300,1100",,,"760,250","2030,250",,"2200,900","1300,1145",,"404,771","700,1100",,"1250,200",,,"1386,231",,,"2271,712","588,1246",,"1330,179","1516,185",
,,,,,"673,806","912,868",,"1900,700",,"1300,300",,"1204,149","1300,1100",,,"760,250","2030,250",,"2200,900","1300,1145",,"570,487","700,800",,"900,200",,,"666,234",,,"2049,1199","1239,1256",,"853,165","1437,179",
,,,,,"720,895","873,723",,"1900,700",,"1400,300",,"1915,290","1900,1000",,,"600,650","1040,200",,"1300,1145","1300,1145",,"469,1121","600,900",,"600,800",,,"319,583",,,"2049,1199","573,1218",,"853,165","847,245",
,,,,,"759,902","951,557",,"1900,1000",,"1300,300",,"2070,452","1900,1000",,,"600,1000","900,200",,"1300,1145","1300,1145",,"606,1352","700,1250",,"600,800",,,"254,1016",,,"1881,1247","378,1087",,"360,482","1208,171",
,,,,,"743,948","1171,449",,"1900,1000",,"1900,300",,"2171,1228","1900,1000",,,"600,1000","1200,220",,"1300,1145","1300,1145",,"1456,1219","1400,1250",,"600,500",,,"411,489",,,"875,1258","369,724",,"407,744","1208,171",
,,,,,"600,867","1167,399",,"1900,1000",,"1900,700",,"2247,1177","1300,1100",,,"850,1150","1800,260",,"2050,1200","1300,1145",,"483,1266","1600,1200",,"600,600",,,"512,234",,,"1474,1257","345,1198",,"1310,202",,
,,,,,"1239,1199","957,477",,"1900,1000",,"1900,300",,"2255,856","1900,1000",,,"730,1150","1800,260",,"2050,1200","2100,750",,"813,396","1600,1200",,"600,600",,,"1129,168",,,"1399,1257","345,1198",,"1310,202",,
,,,,,"773,462","876,835",,"1900,1000",,"1300,300",,"2263,856","1300,1100",,,"730,1150","2000,300",,"2050,1200","2100,750",,"623,388","2100,1200",,"600,600",,,"1363,168",,,"610,1271","345,1198",,"1212,1226",,
,,,,,"771,433","898,904",,"1300,1000",,"1900,300",,"2238,728","1300,1100",,,"1900,1100","2000,1200",,"2050,1200","400,900",,"1207,220","1900,400",,"600,300",,,"1610,232",,,"1186,1200","345,1198",,"1242,1231",,
,,,,,"801,348","791,795",,"1300,1000",,"1900,1000",,"2208,522","1900,1000",,,"1300,1200","2000,1200",,"2050,1000","600,700",,"1699,195","1900,400",,"1000,250",,,"2073,639",,,"1946,1242","546,1331",,"1242,1231",,
,,,,,"873,449","761,720",,"1300,1000",,"1900,1000",,"1978,392","1300,1100",,,"1700,1200","1800,1200",,"2050,1200","400,900",,"1939,213","1900,400",,"1000,250",,,"1951,1037",,,"865,1237","546,1331",,"1242,1231",,
,,,,,"788,752","801,707",,"1900,700",,"1900,1000",,"1894,259","1900,1000",,,"1700,1200","1800,1200",,"2050,1200","400,900",,"916,175","1900,400",,"800,250",,,"2268,759",,,"1909,1254","2106,1282",,"1242,1231",,
,,,,,"672,645","825,732",,"1900,300",,"1900,1000",,"1804,242","1800,1200",,,"1000,1050","1800,1200",,"1300,1145","400,700",,"1630,156","2200,660",,"800,250",,,"2182,568",,,"2038,1195","2094,915",,"1308,1221",,
,,,,,"696,968","862,838",,"1900,700",,"1900,1000",,"1804,242","1800,1200",,,"1000,1050","2150,700",,"2050,1200","400,700",,"625,156","2200,660",,"800,250",,,"2110,580",,,"2038,1195","2162,851",,"1401,1226",,
,,,,,"860,1067","936,988",,"1900,700",,"1300,700",,"1675,193","1800,1200",,,"730,900","1920,220",,"2050,1000","400,700",,"625,156","2200,660",,"600,300",,,"615,1254",,,"2038,1195","2189,1121",,"1262,1225",,
,,,,,"831,1084","984,900",,"1900,600",,"1300,1000",,"1611,191","2200,875",,,"860,200","2100,500",,"2100,750","400,900",,"538,291","2200,660",,"600,900",,,"1528,1104",,,"2038,1195","2189,1121",,"464,983",,
,,,,,"710,1156","984,900",,"1900,700",,"700,1000",,"1315,154","1900,800",,,"700,230","2100,500",,"2050,1200","2050,1200",,"498,251","600,1200",,"600,800",,,"1861,1286",,,"2038,1195","2189,1121",,"459,550",,
,,,,,"742,1138","984,900",,"1900,700",,"1300,300",,"988,182","1900,800",,,"300,950","1900,400",,"2100,750","2050,600",,"544,231","600,1200",,"600,1000",,,"1910,1222",,,"2140,728","1958,346",,"671,315",,
,,,,,"1398,1137","923,830",,"1900,700",,"1300,1000",,"663,190","1900,700",,,"1425,1111","1900,200",,"400,900","2050,1200",,"444,965","600,1200",,"1000,1250",,,"2055,1220",,,"1911,168","1850,139",,"720,283",,
,,,,,"1589,1124","1579,446",,"1900,700",,"1300,1100",,"469,280","1900,700",,,"900,1145","660,200",,"600,700","1600,1200",,"328,1125","600,1200",,"600,900",,,"2055,1220",,,"1911,168","1919,332",,"443,271",,
,,,,,"652,768","1579,446",,"1900,700",,"700,1000",,"408,918","1900,500",,,"500,1222","1140,240",,"400,700","1111,1145",,"460,1267","1111,1250",,"600,1000",,,"1467,1206",,,"1911,168","1910,1139",,"468,183",,
,,,,,"831,1072","1455,405",,"1900,1000",,"1300,1100",,"408,918","1750,300",,,"700,300","2040,600",,"400,700","1111,1145",,"508,1286","1111,1250",,"600,1000",,,"680,1235",,,"1913,331","1847,1279",,"936,184",,
,,,,,"833,1064","1542,430",,"1900,1000",,"1300,1100",,"373,1070","1900,500",,,"700,300","1940,560",,"400,700","1111,1145",,"726,1283","600,1200",,"1333,1250",,,"2042,1247",,,"1268,96","567,1275",,"630,117",,
,,,,,"883,1062","1512,426",,"1900,1000",,"1300,1100",,"432,1315","1900,500",,,"1170,320","1500,200",,"400,900","1111,1145",,"726,1283","1111,1250",,"1333,1250",,,"1863,1273",,,"608,266","1821,1290",,"931,140",,
,,,,,"867,984","1511,426",,"1900,1000",,"700,1000",,"427,1323","1900,500",,,"1850,250","800,200",,"400,900","1111,1145",,"726,1283","1111,1250",,"1333,1250",,,"2092,1062",,,"526,215","1099,1204",,"1944,265",,
,,,,,"692,906","1677,582",,"1900,1000",,"700,1000",,"502,1339","1900,500",,,"2300,500","800,200",,"2050,1200","1111,1145",,,"600,500",,"1333,1250",,,"1617,226",,,"724,231","1099,1204",,"1540,834",,
,,,,,"1309,1171","1680,720",,"700,300",,"1300,1100",,"542,1271","1900,300",,,"1300,240","400,300",,"2050,1200","1300,1145",,,"600,900",,"1333,1250",,,"1469,279",,,"724,231","748,1214",,"2104,372",,
,,,,,"1323,1117","1690,757",,"1200,250",,"1300,1100",,"298,1019","1750,300",,,"700,500","1350,280",,"1300,1145","1300,1145",,,"600,900",,"1111,1200",,,"1933,1221",,,"1223,183","1708,1248",,"1915,175",,
,,,,,"1447,1081","1658,716",,"1200,250",,"1900,800",,"334,1206","1750,300",,,"900,250","1100,300",,"1111,1145","1300,1145",,,"600,1111",,"1111,1200",,,"2156,1160",,,"1786,228","1708,1248",,"1915,175",,
,,,,,"1722,1077","1595,549",,"700,300",,"1300,1100",,"334,1206","1900,500",,,"1830,230","2200,600",,"1111,1145","1623,1250",,,"700,1111",,"1111,1200",,,"2047,1181",,,"1338,203","2065,1245",,"2181,1067",,
,,,,,"1663,1097","1565,966",,"700,300",,"1900,700",,"454,698","1900,800",,,"1830,230","1950,300 ",,"1300,1145","1623,1250",,,"600,900",,"600,1111",,,"1836,368",,,"1562,146","2200,1056",,"1861,284",,
,,,,,"1663,1097","1565,966",,"600,600",,"1900,700",,"321,671","1900,800",,,"2200,700","220,1100",,"1111,1145","1623,1250",,,"600,900",,"600,1111",,,"1411,177",,,"1795,236","2200,1056",,"1058,175",,
,,,,,"1723,1015","1565,966",,"700,300",,"1900,700",,"316,795","1900,700",,,"1900,230","700,260",,"1111,1145","1111,1111",,,"800,1111",,"600,600",,,"1658,321",,,"1993,317","2228,703",,"1632,258",,
,,,,,"1749,975","1683,746",,"700,300",,"1900,1000",,"652,464","1900,1000",,,"2000,400","700,260",,"1111,1145","600,300",,,"800,1111",,"600,700",,,,,,"1945,375","2228,703",,"1973,274",,
,,,,,"1566,1054","1707,596",,"700,300",,"1900,700",,"655,248","1300,1100",,,"1900,230","700,260",,"1111,1145","900,300",,,"1300,1200",,"600,700",,,,,,"2010,1170","2261,1067",,"1973,274",,
,,,,,"1494,1069","1601,455",,"700,300",,"1900,700",,"745,147","1900,1000",,,"2150,200","700,260",,"1300,1145","900,300",,,"2200,1111",,"600,900",,,,,,"2020,1293","2317,919",,"2184,614",,
,,,,,"1343,1020","1595,457",,"700,300",,"1900,700",,"487,207","1300,1100",,,"1400,200","700,650",,"1623,1250","600,600",,,"2200,1111",,"600,700",,,,,,"2020,1293","2005,238",,"2160,1119",,
,,,,,"1552,318","1555,471",,"1900,300",,"1900,800",,"509,203","1900,1000",,,"1400,200","1500,150",,"1623,1250","1300,1145",,,"1300,1200",,"600,900",,,,,,"2133,741","2005,238",,"2081,1188",,
,,,,,"1302,398","1555,471",,"1900,300",,"1900,800",,"509,203","1300,1100",,,"1450,200","2000,370",,"1623,1250","600,1000",,,"1600,1250",,"600,900",,,,,,"1967,357","2129,1149",,"2097,1257",,
,,,,,"1686,459","1535,462",,"1900,300",,"1900,700",,"702,122","1000,1000",,,"550,200","2000,200",,"1623,1250","600,1000",,"1300,222","1600,1250",,"900,1111",,,,,,,"2129,1149",,"2097,1257",,
,,,,,"1759,414","1476,422",,"1900,700",,"1900,700",,"981,176","1300,1100",,,"970,150","2100,800",,"1111,1111","600,1200",,"1300,222","1600,1250",,"900,1111",,,,,,,"2287,873",,"2074,1269",,
,,,,,"1767,497","1578,502",,"1900,1200",,"1900,700",,"1784,168","1300,1100",,,"400,900","1650,1200",,"600,300","600,1000",,"1000,200","1600,1250",,"900,1111",,,,,,,"1410,1214",,"751,1194",,
,,,,,"1779,505","1602,570",,"1900,1200",,"1900,700",,"1767,124","1000,1000",,,"400,900","1650,1200",,"900,300","600,1000",,"600,223","1600,1250",,"1111,1250",,,,,,,"597,1296",,"751,1194",,
,,,,,"1680,499","1656,665",,"1900,1200",,"1900,1000",,"2021,166","1000,1000",,,"600,550","2250,750",,"1623,1250 en trop","600,700",,"600,223","2200,700",,"1300,1250",,,,,,,"597,1296",,"1494,1260",,
,,,,,"1747,857","1654,648",,"1600,1250",,"1300,1100",,"1694,130","1300,1100",,,"700,1150","2200,1163",,"900,300","600,300",,"600,223","1900,1100",,"1111,1250",,,,,,,"831,1280",,"568,1147",,
,,,,,"1833,914","1654,648",,"1600,1250",,"1900,1000",,"1619,133","1000,1000",,,"700,1150","2050,580",,"900,300","600,500",,"600,300","1200,1250",,,,,,,,,"1964,1268",,"664,632",,
,,,,,"1835,871","1632,663",,"1600,1250",,"1900,1000",,"1970,377","1000,1000",,,"1000,1150","1500,400",,"600,600","1111,222",,"1100,300","1200,1250",,,,,,,,,"1393,1219",,"2300,1134",,
,,,,,"1650,983","1515,495",,"1900,1250",,"1300,1100",,"2106,640","1000,1000",,,"700,1150",,,"600,1000","1111,222",,"1900,300","1200,1250",,,,,,,,,"1393,1219",,"1543,1215",,
,,,,,"1833,831","1503,450",,"1900,700",,"1900,1000",,"2106,640","1000,1000",,,"500,250",,,"600,1000","1111,222",,"2000,300","900,1250",,,,,,,,,"1393,1219",,"2099,1319",,
,,,,,"1475,423","1452,440",,"1900,300",,"1900,300",,"2282,833","500,900",,,"500,300",,,"600,1000","600,222",,"1900,300","1200,1250",,,,,,,,,"1393,1219",,"2033,1343",,
,,,,,"1377,319","1353,407",,"1100,250",,"1300,200",,"2314,700","750,950",,,"500,250",,,"600,1200","600,350",,"1250,250","900,1250",,,,,,,,,"1393,1219",,"2033,1343",,
,,,,,"1620,343","1071,465",,"1900,1000",,"1900,800",,"2247,639","1300,1100",,,,,,"600,1000","600,350",,"1250,250","600,900",,,,,,,,,"533,967",,"2190,863",,
,,,,,"1786,503","917,499",,"1900,1000",,"1900,800",,"2247,639","750,950",,,,,,"600,1000","600,350",,"600,300","600,300",,,,,,,,,"446,1046",,"1859,530 ?",,
,,,,,"1798,557","918,499",,"2200,900",,"1900,800",,"2218,641","750,950",,,,,,"600,300","600,350",,"600,300","600,300",,,,,,,,,"769,1137",,"1874,532",,
,,,,,"1605,364","994,494",,"2200,900",,"1900,800",,"1723,1240","750,950",,,,,,"600,1000 dangereux","600,350",,"1250,250","600,300",,,,,,,,,"2196,1004",,"2121,451",,
,,,,,"1675,439","987,504",,"1900,300",,"1900,800",,"1402,1216","750,950",,,,,,"1111,222","600,350",,"2000,300","600,300",,,,,,,,,"2196,1004",,"2082,439",,
,,,,,"1755,886","1030,522",,"1300,200",,"1900,800",,"1279,1209","750,950",,,,,,"1111,222","600,700",,"2000,400",,,,,,,,,,,,"1228,192",,
,,,,,"1748,911","1224,353",,"1300,200",,"1900,1000",,"1279,1209","750,950",,,,,,"1111,222","1300,1145",,"2000,400",,,,,,,,,,,,"1010,256",,
,,,,,"1517,998","1218,438",,"1111,250",,"1300,200",,"622,1330","750,500",,,,,,"600,222","400,1111",,"2000,400",,,,,,,,,,,,"2050,429",,
,,,,,"1415,1018","914,511",,"1111,250",,"1900,800",,"268,1250","750,500",,,,,,"1111,222","400,1111",,"2000,400",,,,,,,,,,,,"1979,241",,
,,,,,"1377,1039","897,673",,"600,300",,"1900,800",,"248,935","750,700",,,,,,"600,222","2000,1111",,"1900,1200",,,,,,,,,,,,,,
,,,,,"1456,1058","924,846",,"400,700",,"1900,800",,"368,782","750,500",,,,,,"600,222","1300,1145",,"2000,300",,,,,,,,,,,,,,
,,,,,"1367,1093","1065,979",,"400,700",,"1900,800",,"368,782","750,500",,,,,,"600,350","1623,1250",,"1250,250",,,,,,,,,,,,,,
,,,,,"1554,1119","1091,971",,"1300,200",,"1900,800",,,"750,500",,,,,,"600,350","1623,1250",,"1700,250",,,,,,,,,,,,,,
,,,,,"1681,1099","1091,971",,"1300,200",,"1900,800",,,"750,700",,,,,,"600,350","1200,222",,"1700,250",,,,,,,,,,,,,,
,,,,,"1650,1099","963,878",,"400,700",,"1300,200",,,"750,950",,,,,,"600,700","810,280",,"1700,250",,,,,,,,,,,,,,
